,Affix,Root Word,Full Word
7372,ic,oedema,oedemic
7373,ic,oesophagus,oesophagic
7374,ic,ogam,ogamic
7375,ic,Ogham,oghamic
7376,ic,ohm,ohmic
7377,ic,Halichondriaokadai,okadaic
7378,ic,olefin,olefinic
7379,ic,oleum,oleic
7380,ic,oleography,oleographic
7381,ic,oligaemia,oligaemic
7382,ic,oligemia,oligemic
7383,ic,oligist,oligistic
7384,ic,Oligochaeta,oligochaetotic
7385,ic,oligodendrocyte,oligodendrocytic
7386,ic,oligodipsia,oligodipsic
7387,ic,oligomannoside,oligomannosidic
7388,ic,oligomenorrhea,oligomenorrheic
7389,ic,oligosaccharide,oligosaccharidic
7390,ic,oligosemy,oligosemic
7391,ic,oliguria,oliguric
7392,ic,olistostrome,olistostromic
7393,ic,olivetol,olivetolic
7394,ic,olivine,olivinic
7395,ic,olivinite,olivinitic
7396,ic,ome,omic
7397,ic,omphacite,omphacitic
7398,ic,onanist,onanistic
7399,ic,oncocyte,oncocytic
7400,ic,oncology,oncologic
7401,ic,oncometry,oncometric
7402,ic,oneir,oneiric
7403,ic,onomatopeia,onomatopeic
7404,ic,onomatopoeia,onomatopoeic
7405,ic,ὄν,ontic
7406,ic,onychopathy,onychopathic
7407,ic,oolith,oolithic
7408,ic,oolite,oolitic
7409,ic,oology,oologic
7410,ic,oophore,oophoric
7411,ic,oophyte,oophytic
7412,ic,ooplasm,ooplasmic
7413,ic,oospore,oosporic
7414,ic,opal,opalic
7415,ic,operad,operadic
7416,ic,operetta,operettic
7417,ic,operon,operonic
7418,ic,Ophidia,ophidic
7419,ic,ophiolite,ophiolitic
7420,ic,ophthalmometry,ophthalmometric
7421,ic,ophthalmopathy,ophthalmopathic
7422,ic,ophthalmoplegia,ophthalmoplegic
7423,ic,ophthalmoscope,ophthalmoscopic
7424,ic,opisthotonus,opisthotonic
7425,ic,opportunist,opportunistic
7426,ic,optimist,optimistic
7427,ic,optotype,optotypic
7428,ic,orchitis,orchitic
7429,ic,oreography,oreographic
7430,ic,organism,organismic
7431,ic,organopathy,organopathic
7432,ic,organophosphate,organophosphatic
7433,ic,orgy,orgic
7434,ic,orgone,orgonic
7435,ic,origami,origamic
7436,ic,orogeny,orogenic
7437,ic,orography,orographic
7438,ic,orthid,orthidic
7439,ic,orthobothriotaxy,orthobothriotaxic
7440,ic,orthoclase,orthoclasic
7441,ic,orthodiagraphy,orthodiagraphic
7442,ic,orthodox,orthodoxic
7443,ic,orthoepy,orthoepic
7444,ic,orthopantomography,orthopantomographic
7445,ic,orthopnea,orthopneic
7446,ic,orthopterology,orthopterologic
7447,ic,orthoquartzite,orthoquartzitic
7448,ic,oryctology,oryctologic
7449,ic,oscillometry,oscillometric
7450,ic,Osiris,Osiric
7451,ic,osmium,osmic
7452,ic,osmotrophy,osmotrophic
7453,ic,Ossete,Ossetic
7454,ic,Ossian,Ossianic
7455,ic,osteitis,osteitic
7456,ic,osteoblast,osteoblastic
7457,ic,osteochondroblast,osteochondroblastic
7458,ic,osteoclast,osteoclastic
7459,ic,osteocyte,osteocytic
7460,ic,osteomalacia,osteomalacic
7461,ic,osteomyelitis,osteomyelitic
7462,ic,osteopenia,osteopenic
7463,ic,osteophyte,osteophytic
7464,ic,osteoplasty,osteoplastic
7465,ic,Ostrogoth,Ostrogothic
7466,ic,otalgia,otalgic
7467,ic,otitis,otitic
7468,ic,otocyst,otocystic
7469,ic,otolith,otolithic
7470,ic,otoscopy,otoscopic
7471,ic,ovalocyte,ovalocytic
7472,ic,oxide,oxidic
7473,ic,oxidimetry,oxidimetric
7474,ic,oximetry,oximetric
7475,ic,oxoanion,oxoanionic
7476,ic,oxyacetylene,oxyacetylenic
7477,ic,oxycephaly,oxycephalic
7478,ic,oxygen,oxygenic
7479,ic,oxygraphy,oxygraphic
7480,ic,oxymoron,oxymoronic
7481,ic,ozone,ozonic
7482,ic,ozonometry,ozonometric
7483,ic,ozonosphere,ozonospheric
7484,ic,pachymetry,pachymetric
7485,ic,pacifist,pacifistic
7486,ic,paederast,paederastic
7487,ic,paeon,paeonic
7488,ic,pagan,paganic
7489,ic,Paget,pagetic
7490,ic,palaeontology,palaeontologic
7491,ic,palagonite,palagonitic
7492,ic,Pala,Palaic
7493,ic,palate,palatic
7494,ic,palatography,palatographic
7495,ic,Paleogene,Paleogenic
7496,ic,paleontology,paleontologic
7497,ic,paleosol,paleosolic
7498,ic,palestra,palestric
7499,ic,palimpsest,palimpsestic
7500,ic,palindrome,palindromic
7501,ic,palingenesy,palingenesic
7502,ic,palinode,palinodic
7503,ic,palisade,palisadic
7504,ic,palistrophe,palistrophic
7505,ic,palladacycle,palladacyclic
7506,ic,palladium,palladic
7507,ic,palus,paludic
7508,ic,Pinuspalustris,palustric
7509,ic,palygorskite,palygorskitic
7510,ic,palynostratigraphy,palynostratigraphic
7511,ic,Panathenaea,Panathenaic
7512,ic,παγκρατής,pancratic
7513,ic,pancreatitis,pancreatitic
7514,ic,pandeist,pandeistic
7515,ic,Pan,Panic
7516,ic,panorama,panoramic
7517,ic,panspermy,panspermic
7518,ic,pansporoblast,pansporoblastic
7519,ic,pantheon,pantheonic
7520,ic,pantology,pantologic
7521,ic,pantomime,pantomimic
7522,ic,πάντοθεν,pantothenic
7523,ic,papist,papistic
7524,ic,papyrography,papyrographic
7525,ic,parablast,parablastic
7526,ic,parachute,parachutic
7527,ic,paraclete,paracletic
7528,ic,paracosm,paracosmic
7529,ic,paradise,paradisic
7530,ic,paraffin,paraffinic
7531,ic,paragoge,paragogic
7532,ic,paragraph,paragraphic
7533,ic,parallelepiped,parallelepipedic
7534,ic,parallelogram,parallelogrammic
7535,ic,paramere,parameric
7536,ic,paraphilia,paraphilic
7537,ic,paraphony,paraphonic
7538,ic,paraphrenia,paraphrenic
7539,ic,paraselene,paraselenic
7540,ic,parasitemia,parasitemic
7541,ic,parasite,parasitic
7542,ic,parasitology,parasitologic
7543,ic,paratomy,paratomic
7544,ic,paratonia,paratonic
7545,ic,paratype,paratypic
7546,ic,pareidolia,pareidolic
7547,ic,parergon,parergonic
7548,ic,pargasite,pargasitic
7549,ic,Parinariumlaurinum,parinaric
7550,ic,parodist,parodistic
7551,ic,paronym,paronymic
7552,ic,paroxysm,paroxysmic
7553,ic,parson,parsonic
7554,ic,παρθένεια,parthenaic
7555,ic,parthenophilia,parthenophilic
7556,ic,parton,partonic
7557,ic,partonomy,partonomic
7558,ic,pasigraphy,pasigraphic
7559,ic,pastel,pastellic
7560,ic,pathobiont,pathobiontic
7561,ic,pathopoeia,pathopoeic
7562,ic,pathotype,pathotypic
7563,ic,patriarch,patriarchic
7564,ic,Pear,Pearic
7565,ic,pearlite,pearlitic
7566,ic,pectin,pectic
7567,ic,pectocellulose,pectocellulosic
7568,ic,pedant,pedantic
7569,ic,pederast,pederastic
7570,ic,pedoclimate,pedoclimatic
7571,ic,pedophile,pedophilic
7572,ic,pegmatite,pegmatitic
7573,ic,πελαργός,pelargic
7574,ic,Pelargonium,pelargonic
7575,ic,pelite,pelitic
7576,ic,pellagra,pellagric
7577,ic,peloria,peloric
7578,ic,pelvimetry,pelvimetric
7579,ic,penicillin,penicillinic
7580,ic,Pennine,Penninic
7581,ic,penology,penologic
7582,ic,pentadecamer,pentadecameric
7583,ic,pentad,pentadic
7584,ic,pentagram,pentagrammic
7585,ic,pentamer,pentameric
7586,ic,pentarchy,pentarchic
7587,ic,pentyl,pentylic
7588,ic,peptide,peptidic
7589,ic,perceptics,perceptic
7590,ic,perfectionist,perfectionistic
7591,ic,periblast,periblastic
7592,ic,pericarp,pericarpic
7593,ic,pericope,pericopic
7594,ic,periderm,peridermic
7595,ic,peridot,peridotic
7596,ic,peridotite,peridotitic
7597,ic,perikaryon,perikaryonic
7598,ic,perimorph,perimorphic
7599,ic,periople,perioplic
7600,ic,peripatry,peripatric
7601,ic,periphrase,periphrasic
7602,ic,periphyte,periphytic
7603,ic,periscope,periscopic
7604,ic,perisperm,perispermic
7605,ic,Perissodactyla,perissodactylic
7606,ic,perisystole,perisystolic
7607,ic,peritonitis,peritonitic
7608,ic,perlite,perlitic
7609,ic,perovskite,perovskitic
7610,ic,peroxide,peroxidic
7611,ic,perthite,perthitic
7612,ic,pessimist,pessimistic
7613,ic,petroglyphy,petroglyphic
7614,ic,petrol,petrolic
7615,ic,petrology,petrologic
7616,ic,Petroselinum,petroselinic
7617,ic,phagedena,phagedenic
7618,ic,phage,phagic
7619,ic,phagocyte,phagocytic
7620,ic,phagotrophy,phagotrophic
7621,ic,phakia,phakic
7622,ic,phallus,phallic
7623,ic,phantasm,phantasmic
7624,ic,phantom,phantomic
7625,ic,Pharisee,pharisaic
7626,ic,pharmacophore,pharmacophoric
7627,ic,pharmacopoeia,pharmacopoeic
7628,ic,pharyngitis,pharyngitic
7629,ic,pharyngoscopy,pharyngoscopic
7630,ic,phase,phasic
7631,ic,phason,phasonic
7632,ic,phengite,phengitic
7633,ic,phenocryst,phenocrystic
7634,ic,phenol,phenolic
7635,ic,phenomenon,phenomenic
7636,ic,phenome,phenomic
7637,ic,phenotype,phenotypic
7638,ic,phenyl,phenylic
7639,ic,pheromone,pheromonic
7640,ic,philanthropist,philanthropistic
7641,ic,philately,philatelic
7642,ic,philistine,philistinic
7643,ic,philopatry,philopatric
7644,ic,philosophy,philosophic
7645,ic,philoxenia,philoxenic
7646,ic,phlebitis,phlebitic
7647,ic,phlebography,phlebographic
7648,ic,phlebotomy,phlebotomic
7649,ic,phloem,phloemic
7650,ic,phlogiston,phlogistic
7651,ic,phlogiston,phlogistonic
7652,ic,phoneme,phonemic
7653,ic,phonestheme,phonesthemic
7654,ic,phonon,phononic
7655,ic,phonotypy,phonotypic
7656,ic,phosphate,phosphatic
7657,ic,phosphatide,phosphatidic
7658,ic,phosphine,phosphinic
7659,ic,phosphor,phosphoric
7660,ic,phosphorite,phosphoritic
7661,ic,photo,photic
7662,ic,photoautotroph,photoautotrophic
7663,ic,photogrammetry,photogrammetric
7664,ic,photon,photonic
7665,ic,photophase,photophasic
7666,ic,photophone,photophonic
7667,ic,photophyte,photophytic
7668,ic,photopolymer,photopolymeric
7669,ic,photosphere,photospheric
7670,ic,phototherapy,phototherapic
7671,ic,phraseme,phrasemic
7672,ic,phratry,phratric
7673,ic,phylactery,phylacteric
7674,ic,phyllite,phyllitic
7675,ic,phyllome,phyllomic
7676,ic,phylogeny,phylogenic
7677,ic,phylotype,phylotypic
7678,ic,physicalist,physicalistic
7679,ic,physiognomy,physiognomic
7680,ic,physiography,physiographic
7681,ic,phytoestrogen,phytoestrogenic
7682,ic,phyton,phytonic
7683,ic,phytotrony,phytotronic
7684,ic,picoline,picolinic
7685,ic,picotite,picotitic
7686,ic,picrite,picritic
7687,ic,pictograph,pictographic
7688,ic,pietist,pietistic
7689,ic,pilocyte,pilocytic
7690,ic,pimaradiene,pimaradienic
7691,ic,Pindar,Pindaric
7692,ic,pinealocyte,pinealocytic
7693,ic,pion,pionic
7694,ic,pirate,piratic
7695,ic,pisolite,pisolitic
7696,ic,placebo,placebic
7697,ic,plagioclase,plagioclasic
7698,ic,plagiogranite,plagiogranitic
7699,ic,planetography,planetographic
7700,ic,planimetry,planimetric
7701,ic,planisphere,planispheric
7702,ic,plankton,planktic
7703,ic,plankton,planktonic
7704,ic,planography,planographic
7705,ic,planosol,planosolic
7706,ic,planozygote,planozygotic
7707,ic,plantography,plantographic
7708,ic,plasmablast,plasmablastic
7709,ic,plasmacyte,plasmacytic
7710,ic,plasmalogen,plasmalogenic
7711,ic,plasmasphere,plasmaspheric
7712,ic,plasma,plasmic
7713,ic,plasmid,plasmidic
7714,ic,plasmocyte,plasmocytic
7715,ic,plasmogamy,plasmogamic
7716,ic,plasmon,plasmonic
7717,ic,plastid,plastidic
7718,ic,plastome,plastomic
7719,ic,platybasia,platybasic
7720,ic,platyhelminth,platyhelminthic
7721,ic,platykurtosis,platykurtic
7722,ic,plectoneme,plectonemic
7723,ic,plectostele,plectostelic
7724,ic,pleiotropy,pleiotropic
7725,ic,plekton,plektonic
7726,ic,pleonasm,pleonasmic
7727,ic,plereme,pleremic
7728,ic,plesiomorph,plesiomorphic
7729,ic,pleuron,pleuronic
7730,ic,pleuston,pleustonic
7731,ic,plumbum,plumbic
7732,ic,Plutarch,Plutarchic
7733,ic,plutonomy,plutonomic
7734,ic,pluviography,pluviographic
7735,ic,pluviometry,pluviometric
7736,ic,pneumococcus,pneumococcic
7737,ic,pneumography,pneumographic
7738,ic,podiatry,podiatric
7739,ic,podsol,podsolic
7740,ic,podzol,podzolic
7741,ic,πώγων,pogonic
7742,ic,pointillist,pointillistic
7743,ic,polarimetry,polarimetric
7744,ic,polariscope,polariscopic
7745,ic,polariton,polaritonic
7746,ic,polarograph,polarographic
7747,ic,polaron,polaronic
7748,ic,poltergeist,poltergeistic
7749,ic,polyad,polyadic
7750,ic,polyandry,polyandric
7751,ic,polyarchy,polyarchic
7752,ic,polybaramin,polybaraminic
7753,ic,polycation,polycationic
7754,ic,polychromatophilia,polychromatophilic
7755,ic,polydipsia,polydipsic
7756,ic,polyene,polyenic
7757,ic,polyethylene,polyethylenic
7758,ic,Polygala,polygalic
7759,ic,polyglossia,polyglossic
7760,ic,polymastia,polymastic
7761,ic,polymath,polymathic
7762,ic,polymerase,polymerasic
7763,ic,polymer,polymeric
7764,ic,polymyositis,polymyositic
7765,ic,polynucleotide,polynucleotidic
7766,ic,polyonym,polyonymic
7767,ic,polypeptide,polypeptidic
7768,ic,polyphenol,polyphenolic
7769,ic,polyposis,polyposic
7770,ic,polyptoton,polyptotonic
7771,ic,polyrhythm,polyrhythmic
7772,ic,polyseme,polysemic
7773,ic,polysomnography,polysomnographic
7774,ic,polytope,polytopic
7775,ic,polyuria,polyuric
7776,ic,polyvinyl,polyvinylic
7777,ic,polyyne,polyynic
7778,ic,pomeron,pomeronic
7779,ic,populist,populistic
7780,ic,porcellanite,porcellanitic
7781,ic,porencephaly,porencephalic
7782,ic,Porifera,poriferic
7783,ic,pornography,pornographic
7784,ic,pornotopia,pornotopic
7785,ic,porosimetry,porosimetric
7786,ic,porphyry,porphyric
7787,ic,porphyrin,porphyrinic
7788,ic,porphyrite,porphyritic
7789,ic,porphyroblast,porphyroblastic
7790,ic,Portuguese,Portuguesic
7791,ic,positivist,positivistic
7792,ic,positron,positronic
7793,ic,posology,posologic
7794,ic,posturography,posturographic
7795,ic,potam,potamic
7796,ic,potassium,potassic
7797,ic,potentiometry,potentiometric
7798,ic,pozzolana,pozzolanic
7799,ic,pragmatist,pragmatistic
7800,ic,Prakrit,Prakritic
7801,ic,prana,pranic
7802,ic,praxis,praxic
7803,ic,prehadron,prehadronic
7804,ic,prehnite,prehnitic
7805,ic,preon,preonic
7806,ic,presbyopia,presbyopic
7807,ic,pressiometry,pressiometric
7808,ic,Priapus,priapic
7809,ic,priapism,priapismic
7810,ic,priapist,priapistic
7811,ic,primitivist,primitivistic
7812,ic,prion,prionic
7813,ic,pristane,pristanic
7814,ic,procatalepsis,procataleptic
7815,ic,proctography,proctographic
7816,ic,proctology,proctologic
7817,ic,proctosigmoidoscopy,proctosigmoidoscopic
7818,ic,prodrome,prodromic
7819,ic,progeria,progeric
7820,ic,progestogen,progestogenic
7821,ic,prokaryote,prokaryotic
7822,ic,prolepsis,proleptic
7823,ic,prolymphocyte,prolymphocytic
7824,ic,promyelocyte,promyelocytic
7825,ic,propagandist,propagandistic
7826,ic,propargyl,propargylic
7827,ic,prophage,prophagic
7828,ic,prophase,prophasic
7829,ic,proplasm,proplasmic
7830,ic,propylene,propylenic
7831,ic,propyl,propylic
7832,ic,proselyte,proselytic
7833,ic,prosencephalon,prosencephalic
7834,ic,prosimetrum,prosimetric
7835,ic,prosomere,prosomeric
7836,ic,prosopography,prosopographic
7837,ic,prostate,prostatic
7838,ic,prosthaphaeresis,prosthaphaeretic
7839,ic,protagonist,protagonistic
7840,ic,protein,proteinic
7841,ic,proteinuria,proteinuric
7842,ic,proton,protic
7843,ic,protist,protistic
7844,ic,protolith,protolithic
7845,ic,proton,protonic
7846,ic,protophyte,protophytic
7847,ic,protoplasm,protoplasmic
7848,ic,protostele,protostelic
7849,ic,prototroph,prototrophic
7850,ic,prototype,prototypic
7851,ic,prudist,prudistic
7852,ic,psalm,psalmic
7853,ic,psalmody,psalmodic
7854,ic,psammite,psammitic
7855,ic,psephite,psephitic
7856,ic,Pseudomonas,pseudomonic
7857,ic,pseudomorph,pseudomorphic
7858,ic,pseudoscope,pseudoscopic
7859,ic,pseudotachylite,pseudotachylitic
7860,ic,psilophyte,psilophytic
7861,ic,psorophthalmia,psorophthalmic
7862,ic,psychasthenia,psychasthenic
7863,ic,psychiatry,psychiatric
7864,ic,psychography,psychographic
7865,ic,psychology,psychologic
7866,ic,psychon,psychonic
7867,ic,psychopharmacology,psychopharmacologic
7868,ic,psychrosphere,psychrospheric
7869,ic,pteridophyte,pteridophytic
7870,ic,pterin,pterinic
7871,ic,pterion,pterionic
7872,ic,pubis,pubic
7873,ic,pugilist,pugilistic
7874,ic,pundit,punditic
7875,ic,punditocracy,punditocratic
7876,ic,Punica,punicic
7877,ic,pupillography,pupillographic
7878,ic,Purana,Puranic
7879,ic,purine,purinic
7880,ic,purist,puristic
7881,ic,puritan,puritanic
7882,ic,pyelography,pyelographic
7883,ic,pyelonephritis,pyelonephritic
7884,ic,pyo,pyic
7885,ic,pylorus,pyloric
7886,ic,pyoderma,pyodermic
7887,ic,pyorrhea,pyorrheic
7888,ic,pyorrhoea,pyorrhoeic
7889,ic,pyramid,pyramidic
7890,ic,pyran,pyranic
7891,ic,pyranometry,pyranometric
7892,ic,pyrazole,pyrazolic
7893,ic,pyrene,pyrenic
7894,ic,pyrexia,pyrexic
7895,ic,pyridine,pyridinic
7896,ic,pyrimidine,pyrimidinic
7897,ic,pyrite,pyritic
7898,ic,pyrochlore,pyrochloric
7899,ic,pyrography,pyrographic
7900,ic,pyromania,pyromanic
7901,ic,πυροφόρος,pyrophoric
7902,ic,pyroxene,pyroxenic
7903,ic,pyroxenite,pyroxenitic
7904,ic,pyrrole,pyrrolic
7905,ic,Python,Pythonic
7906,ic,Qiang,Qiangic
7907,ic,Qliphoth,Qliphothic
7908,ic,quadrantanopia,quadrantanopic
7909,ic,quadrant,quadrantic
7910,ic,quantion,quantionic
7911,ic,quartzite,quartzitic
7912,ic,quaternion,quaternionic
7913,ic,quietism,quietistic
7914,ic,quinaldine,quinaldinic
7915,ic,quinine,quinic
7916,ic,quinine,quininic
7917,ic,quinoline,quinolinic
7918,ic,quintus,quintic
7919,ic,quodlibet,quodlibetic
7920,ic,rachialgia,rachialgic
7921,ic,rachitis,rachitic
7922,ic,racialist,racialistic
7923,ic,radarkymography,radarkymographic
7924,ic,radiculography,radiculographic
7925,ic,radiography,radiographic
7926,ic,radiolarite,radiolaritic
7927,ic,radiolite,radiolitic
7928,ic,radiology,radiologic
7929,ic,radiometry,radiometric
7930,ic,radionuclide,radionuclidic
7931,ic,rajas,rajasic
7932,ic,Rajput,Rajputic
7933,ic,rasa,rasic
7934,ic,rationalist,rationalistic
7935,ic,realist,realistic
7936,ic,recidivist,recidivistic
7937,ic,recycle,recyclic
7938,ic,reductase,reductasic
7939,ic,reductionist,reductionistic
7940,ic,reflectography,reflectographic
7941,ic,regioisomer,regioisomeric
7942,ic,regmaglypt,regmaglyptic
7943,ic,regosol,regosolic
7944,ic,relativist,relativistic
7945,ic,renography,renographic
7946,ic,reptile,reptilic
7947,ic,resin,resinic
7948,ic,resinite,resinitic
7949,ic,resorcinol,resorcinolic
7950,ic,respirometry,respirometric
7951,ic,reticulin,reticulinic
7952,ic,retinopathy,retinopathic
7953,ic,retronym,retronymic
7954,ic,revivalist,revivalistic
7955,ic,rhabdite,rhabditic
7956,ic,rhabdolith,rhabdolithic
7957,ic,rhabdomere,rhabdomeric
7958,ic,rhabdomyoblast,rhabdomyoblastic
7959,ic,rhapsody,rhapsodic
7960,ic,rhenium,rhenic
7961,ic,rheocardiography,rheocardiographic
7962,ic,rheography,rheographic
7963,ic,rheostat,rheostatic
7964,ic,rheum,rheumic
7965,ic,Rhineland,Rhinelandic
7966,ic,rhin,rhinic
7967,ic,rhinolaryngology,rhinolaryngologic
7968,ic,rhinology,rhinologic
7969,ic,rhinomanometry,rhinomanometric
7970,ic,rhinoscopy,rhinoscopic
7971,ic,rhizo,rhizic
7972,ic,rhizome,rhizomic
7973,ic,rhizomorph,rhizomorphic
7974,ic,rhizosphere,rhizospheric
7975,ic,rhombomere,rhombomeric
7976,ic,rhopography,rhopographic
7977,ic,rhyme,rhymic
7978,ic,rhyolite,rhyolitic
7979,ic,rhyparography,rhyparographic
7980,ic,riboside,ribosidic
7981,ic,ribosome,ribosomic
7982,ic,richterite,richteritic
7983,ic,rigmarole,rigmarolic
7984,ic,Rigveda,Rigvedic
7985,ic,ripplon,ripplonic
7986,ic,roentgenkymography,roentgenkymographic
7987,ic,Rolando,Rolandic
7988,ic,romant,romantic
7989,ic,Rome,Romic
7990,ic,rotamer,rotameric
7991,ic,rotoscope,rotoscopic
7992,ic,rune,Runic
7993,ic,rune,runic
7994,ic,ruthenium,ruthenic
7995,ic,Ruthenia,Ruthenic
7996,ic,saccade,saccadic
7997,ic,saccharide,saccharidic
7998,ic,saccharimetry,saccharimetric
7999,ic,saccharin,saccharinic
8000,ic,saccharometry,saccharometric
8001,ic,Sadducee,Sadduceeic
8002,ic,sadist,sadistic
8003,ic,sadomasochist,sadomasochistic
8004,ic,Safaite,Safaitic
8005,ic,sagenite,sagenitic
8006,ic,Salafite,Salafitic
8007,ic,salimetry,salimetric
8008,ic,salpingitis,salpingitic
8009,ic,Sami,Samic
8010,ic,Samland,Samlandic
8011,ic,Samoa,Samoic
8012,ic,samsara,samsaric
8013,ic,sanskara,sanskaric
8014,ic,Sanskrit,Sanskritic
8015,ic,Σαπφώ,Sapphic
8016,ic,sapraemia,sapraemic
8017,ic,saprobe,saprobic
8018,ic,saprolite,saprolitic
8019,ic,sapropel,sapropelic
8020,ic,saprophyte,saprophytic
8021,ic,saprotroph,saprotrophic
8022,ic,Saracen,Saracenic
8023,ic,sarcoblast,sarcoblastic
8024,ic,sarcode,sarcodic
8025,ic,sarcolemma,sarcolemmic
8026,ic,sarcomere,sarcomeric
8027,ic,sarcoplasm,sarcoplasmic
8028,ic,Sarcoptes,sarcoptic
8029,ic,Sargon,Sargonic
8030,ic,Saterland,Saterlandic
8031,ic,satrap,satrapic
8032,ic,sattva,sattvic
8033,ic,satyriasis,satyriasic
8034,ic,saussurite,saussuritic
8035,ic,Saxon,Saxonic
8036,ic,saxophone,saxophonic
8037,ic,scale,scalic
8038,ic,scandium,scandic
8039,ic,scaphocephaly,scaphocephalic
8040,ic,scapolite,scapolitic
8041,ic,scenography,scenographic
8042,ic,schist,schistic
8043,ic,schistocyte,schistocytic
8044,ic,schizogony,schizogonic
8045,ic,schizophasia,schizophasic
8046,ic,schizophrenia,schizophrenic
8047,ic,schizophyte,schizophytic
8048,ic,scholiast,scholiastic
8049,ic,scintigraphy,scintigraphic
8050,ic,scleritis,scleritic
8051,ic,sclerobase,sclerobasic
8052,ic,σκότος,scotic
8053,ic,Scot,Scotic
8054,ic,scotochromogen,scotochromogenic
8055,ic,scotophase,scotophasic
8056,ic,scotophor,scotophoric
8057,ic,seborrhea,seborrheic
8058,ic,secularist,secularistic
8059,ic,sedenion,sedenionic
8060,ic,seirospore,seirosporic
8061,ic,σεισμός,seismic
8062,ic,seismography,seismographic
8063,ic,seismology,seismologic
8064,ic,seismometry,seismometric
8065,ic,seismonasty,seismonastic
8066,ic,selectionist,selectionistic
8067,ic,σελήνη,selenic
8068,ic,selenite,selenitic
8069,ic,selenography,selenographic
8070,ic,semaphore,semaphoric
8071,ic,semasiography,semasiographic
8072,ic,sememe,sememic
8073,ic,seme,semic
8074,ic,semiepiphyte,semiepiphytic
8075,ic,semion,semionic
8076,ic,semiosis,semiosic
8077,ic,Semite,Semitic
8078,ic,semitone,semitonic
8079,ic,semiurgy,semiurgic
8080,ic,Senoi,Senoic
8081,ic,sensitometry,sensitometric
8082,ic,separatist,separatistic
8083,ic,Sephardi,Sephardic
8084,ic,sepia,sepic
8085,ic,septicemia,septicemic
8086,ic,sericite,sericitic
8087,ic,serigraph,serigraphic
8088,ic,sermon,sermonic
8089,ic,serology,serologic
8090,ic,serpentine,serpentinic
8091,ic,serpulite,serpulitic
8092,ic,seston,sestonic
8093,ic,sfermion,sfermionic
8094,ic,shadowgraphy,shadowgraphic
8095,ic,shaman,shamanic
8096,ic,sharia,shariatic
8097,ic,Shetland,Shetlandic
8098,ic,樒,shikimic
8099,ic,shonkinite,shonkinitic
8100,ic,shoshonite,shoshonitic
8101,ic,σίαλον,sialic
8102,ic,sibyl,sibyllic
8103,ic,sicklemia,sicklemic
8104,ic,siderite,sideritic
8105,ic,sideroblast,sideroblastic
8106,ic,siderography,siderographic
8107,ic,siderostat,siderostatic
8108,ic,sigillography,sigillographic
8109,ic,signal,signalic
8110,ic,Sinai,Sinaic
8111,ic,sinapine,sinapic
8112,ic,sinapi,sinapinic
8113,ic,sinography,sinographic
8114,ic,sinoscopy,sinoscopic
8115,ic,siphon,siphonic
8116,ic,siphonostele,siphonostelic
8117,ic,siren,sirenic
8118,ic,sirenomelia,sirenomelic
8119,ic,sitcom,sitcomic
8120,ic,skald,skaldic
8121,ic,skarn,skarnic
8122,ic,skeleton,skeletonic
8123,ic,skeuomorph,skeuomorphic
8124,ic,skyrmion,skyrmionic
8125,ic,slepton,sleptonic
8126,ic,smectite,smectitic
8127,ic,socialist,socialistic
8128,ic,sociography,sociographic
8129,ic,soda,sodaic
8130,ic,soda,sodic
8131,ic,solargraph,solargraphic
8132,ic,solenostele,solenostelic
8133,ic,soliton,solitonic
8134,ic,soloist,soloistic
8135,ic,Solomon,Solomonic
8136,ic,solonchak,solonchakic
8137,ic,solonetz,solonetzic
8138,ic,solon,solonic
8139,ic,somatometry,somatometric
8140,ic,somatopleure,somatopleuric
8141,ic,somatotopy,somatotopic
8142,ic,somite,somitic
8143,ic,somnambulist,somnambulistic
8144,ic,σοφός,sophic
8145,ic,sophist,sophistic
8146,ic,sophomore,sophomoric
8147,ic,sorb,sorbic
8148,ic,sorbite,sorbitic
8149,ic,Sotades,Sotadic
8150,ic,Sovietophilia,Sovietophilic
8151,ic,spanaemia,spanaemic
8152,ic,specialist,specialistic
8153,ic,spectrofluorometry,spectrofluorometric
8154,ic,spectrophone,spectrophonic
8155,ic,spermatoblast,spermatoblastic
8156,ic,spermatophyte,spermatophytic
8157,ic,spermatozoon,spermatozoic
8158,ic,sperm,spermic
8159,ic,sphaleron,sphaleronic
8160,ic,σφήν,sphenic
8161,ic,sphenography,sphenographic
8162,ic,sphere,spheric
8163,ic,spherite,spheritic
8164,ic,spherocyte,spherocytic
8165,ic,spheroid,spheroidic
8166,ic,spherolith,spherolithic
8167,ic,spherophakia,spherophakic
8168,ic,spherulite,spherulitic
8169,ic,sphincter,sphincteric
8170,ic,sphingolipidome,sphingolipidomic
8171,ic,sphygmograph,sphygmographic
8172,ic,spilosite,spilositic
8173,ic,spinography,spinographic
8174,ic,spinthariscope,spinthariscopic
8175,ic,spirit,spiritic
8176,ic,spiroergometry,spiroergometric
8177,ic,spirometry,spirometric
8178,ic,splanchnopleure,splanchnopleuric
8179,ic,splenocyte,splenocytic
8180,ic,splenopathy,splenopathic
8181,ic,spongiolite,spongiolitic
8182,ic,sporinite,sporinitic
8183,ic,sporocyst,sporocystic
8184,ic,sporophore,sporophoric
8185,ic,sporophorocyst,sporophorocystic
8186,ic,sporophyte,sporophytic
8187,ic,spurion,spurionic
8188,ic,square,squaric
